"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Austria","Georgia","DTC","2005-04-11","2006-03-01","Y","Y"
" Austria","Cyprus","DTC","1990-03-20","1991-01-01","Y","Y"
" Austria","Croatia","DTC","2000-09-21","2001-06-27","N","N"
" Austria","Portugal","DTC","1970-12-29","1972-02-28","Y","N"
" Austria","Turkmenistan","DTC","1981-04-10","1982-10-01","N","N"
" Austria","Greece","DTC","2007-07-18","2009-04-01","Y","N"
" Austria","Kazakhstan","DTC","2004-09-10","2006-03-01","N","N"
" Austria","Canada","DTC","1976-12-09","1981-02-17","Y","N"
" Austria","Czech Republic","DTC","2006-06-08","2007-03-22","Y","Y"
" Austria","Nepal","DTC","2000-12-15","2002-01-01","N","N"
" Austria","San Marino","DTC","2004-11-24","2005-12-01","Y","Y"
" Austria","Syrian Arab Republic","DTC","2009-03-03","1900-01-01","N","N"
" Austria","Israel","DTC","1970-01-29","1971-01-26","N","N"
" Austria","Chinese Taipei","DTC","2014-07-12","2014-12-20","Y","Y"
" Austria","Kuwait","DTC","2002-06-13","2004-03-01","N","N"
" Austria","United Kingdom","DTC","1969-04-30","1970-11-13","Y","Y"
" Austria","Turkey","DTC","2008-03-28","2009-10-01","N","N"
" Austria","Albania","DTC","2007-12-14","2008-09-01","N","N"
" Austria","Kyrgyzstan","DTC","2001-09-18","2003-05-01","N","N"
" Austria","Spain","DTC","1966-12-20","1968-01-01","Y","N"
" Austria","Serbia","DTC","2010-05-07","2010-12-17","U","Y"
" Austria","Luxembourg","DTC","1962-10-18","1964-02-07","Y","Y"
" Austria","Chile","DTC","2012-12-06","2015-09-09","Y","Y"
" Austria","Liechtenstein","DTC","1969-11-05","1970-12-07","N","N"
" Austria","Tajikistan","DTC","2011-06-07","2012-07-01","N","Y"
" Austria","Pakistan","DTC","2005-08-04","2007-06-01","N","N"
" Austria","Belize","DTC","2002-05-08","2003-12-01","N","N"
" Austria","Australia","DTC","1986-07-08","1988-09-01","N","N"
" Austria","Viet nam","DTC","2008-06-02","2010-01-01","N","N"
" Austria","South Africa","DTC","1996-03-04","1997-02-06","Y","Y"
" Austria","Venezuela","DTC","2006-05-12","2007-03-17","N","N"
" Austria","Japan","DTC","1961-12-20","1963-04-04","N","N"
" Austria","India","DTC","1999-11-08","2001-09-05","N","N"
" Austria","Norway","DTC","1995-11-28","1996-12-01","Y","Y"
" Austria","Uzbekistan","DTC","2000-06-14","2001-08-01","N","N"
" Austria","Montenegro","DTC","2014-06-16","2015-04-21","Y","Y"
" Austria","China","DTC","1991-04-10","1992-11-01","N","N"
" Austria","Finland","DTC","2000-07-26","2001-04-01","Y","Y"
" Austria","Egypt","DTC","1962-10-16","1963-10-28","N","N"
" Azerbaijan","Argentina","TIEA","2012-12-17","2013-04-22","Y","N"
" Azerbaijan","Hungary","DTC","2008-02-18","2009-01-01","Y","N"
" Azerbaijan","Greece","DTC","2009-02-16","2010-03-11","Y","N"
" Azerbaijan","Viet nam","DTC","2014-05-19","2014-11-11","U","Y"
" Azerbaijan","Ukraine","DTC","1999-07-30","2000-07-30","Y","N"
" Azerbaijan","Kazakhstan","DTC","1996-09-16","1997-05-07","N","N"
" Azerbaijan","Israel","DTC","2016-12-13","1900-01-01","U","N"
" Azerbaijan","Austria","DTC","2000-07-04","2001-02-23","N","N"
" Azerbaijan","Netherlands","DTC","2008-09-22","2009-12-18","Y","N"
" Azerbaijan","Canada","DTC","2004-09-07","2006-02-14","Y","N"
" Azerbaijan","Sweden","DTC","2016-02-10","2016-12-31","U","Y"
" Azerbaijan","Finland","DTC","2005-09-29","2006-11-29","Y","N"
" Azerbaijan","Italy","DTC","2004-07-21","2012-01-19","Y","N"
" Azerbaijan","Moldova, Republic of","DTC","1997-11-27","1999-01-28","U","N"
" Azerbaijan","Jordan","DTC","2008-05-05","1900-01-01","U","N"
" Azerbaijan","France","DTC","2001-12-20","2005-10-01","Y","N"
" Azerbaijan","Bosnia and Herzegovina","DTC","2012-10-18","2013-12-26","U","N"
" Azerbaijan","Tajikistan","DTC","2007-08-13","2008-02-11","U","N"
" Azerbaijan","Iran","DTC","2009-03-10","2010-01-25","U","N"
" Azerbaijan","Romania","DTC","2002-10-29","2004-01-29","Y","N"
" Azerbaijan","Denmark","DTC","2017-02-17","1900-01-01","U","N"
" Azerbaijan","United Kingdom","DTC","1994-02-23","1995-10-03","Y","N"
" Azerbaijan","Germany","DTC","2004-08-25","2005-12-28","Y","N"
" Azerbaijan","Luxembourg","DTC","2006-06-16","2009-07-02","Y","N"
" Azerbaijan","Slovenia","DTC","2011-06-09","2012-09-10","Y","Y"
" Azerbaijan","Norway","DTC","1996-04-24","1996-09-20","Y","N"
" Azerbaijan","Uzbekistan","DTC","1996-09-16","1996-11-02","U","N"
" Azerbaijan","Former Yugoslav Republic of Macedonia","DTC","2013-04-22","2013-08-12","N","N"
" Azerbaijan","Belgium","DTC","2004-05-18","2006-08-12","Y","N"
" Azerbaijan","Qatar","DTC","2007-08-28","2008-02-24","N","N"
" Azerbaijan","Estonia","DTC","2007-10-30","2008-11-27","Y","N"
" Azerbaijan","Poland","DTC","1997-08-26","2006-01-01","Y","N"
" Azerbaijan","Belarus","DTC","2001-08-08","2002-04-29","U","N"
" Azerbaijan","Bulgaria","DTC","2007-11-12","2008-11-25","Y","N"
" Azerbaijan","Czech Republic","DTC","2005-11-24","2006-06-16","Y","N"
" Azerbaijan","Kuwait","DTC","2009-02-10","2012-04-18","N","N"
" Azerbaijan","Switzerland","DTC","2006-02-23","2007-07-13","N","N"
" Azerbaijan","Georgia","DTC","1997-02-18","1997-12-01","Y","N"
" Azerbaijan","Pakistan","DTC","1996-04-10","1999-07-24","N","N"
" Azerbaijan","Spain","DTC","2016-04-23","1900-01-01","Y","Y"
" Azerbaijan","Lithuania","DTC","2004-04-02","2004-11-13","Y","N"
" Azerbaijan","Serbia","DTC","2010-05-13","2010-12-01","U","N"
" Azerbaijan","Russian Federation","DTC","1997-07-03","1999-01-01","N","Y"
" Azerbaijan","San Marino","DTC","2015-09-08","2016-05-02","U","Y"
" Azerbaijan","Turkey","DTC","1994-02-09","1997-09-01","Y","N"
" Azerbaijan","Latvia","DTC","2005-10-03","2006-04-19","N","N"
" Azerbaijan","Malta","DTC","2016-04-29","1900-01-01","Y","Y"
" Azerbaijan","Korea, Republic of","DTC","2008-05-19","2008-11-25","Y","N"
" Azerbaijan","Montenegro","DTC","2013-03-12","2013-11-01","U","Y"
" Azerbaijan","Croatia","DTC","2012-03-12","2013-03-18","Y","N"
" Azerbaijan","Saudi Arabia","DTC","2014-05-13","2015-05-01","Y","Y"
" Azerbaijan","Japan","DTC","1986-01-18","1986-11-27","Y","N"
" Azerbaijan","China","DTC","2005-03-17","2005-08-17","Y","N"
" Azerbaijan","United Arab Emirates","DTC","2006-11-20","2007-04-30","N","N"
" Bahamas, The","India","TIEA","2011-02-11","2011-03-01","Y","Y"
" Bahamas, The","Czech Republic","TIEA","2014-03-06","2015-04-02","U","Y"
" Bahamas, The","Australia","TIEA","2010-03-30","2010-07-01","Y","Y"
" Bahamas, The","China","TIEA","2009-12-01","2010-08-28","Y","Y"
" Bahamas, The","Canada","TIEA","2010-06-17","2011-11-16","Y","Y"
" Bahamas, The","Monaco","TIEA","2009-09-18","2011-02-18","Y","Y"
" Bahamas, The","Denmark","TIEA","2010-03-10","2010-09-09","Y","Y"
" Bahamas, The","Finland","TIEA","2010-03-10","2010-09-09","Y","Y"
" Bahamas, The","Faroe Islands","TIEA","2010-03-10","2010-10-24","U","Y"
" Bahamas, The","Germany","TIEA","2010-04-09","2011-12-12","Y","Y"
" Bahamas, The","Greenland","TIEA","2010-03-10","2012-03-24","U","Y"
" Bahamas, The","Norway","TIEA","2010-03-10","2010-09-09","Y","Y"
" Bahamas, The","Guernsey","TIEA","2011-08-08","2012-03-28","Y","Y"
" Bahamas, The","United Kingdom","TIEA","2009-10-29","2011-01-07","Y","Y"
" Bahamas, The","Argentina","TIEA","2009-12-03","2012-07-27","Y","Y"
" Bahamas, The","Belgium","TIEA","2009-12-07","1900-01-01","Y","Y"
" Bahamas, The","Japan","TIEA","2011-01-27","2011-08-25","Y","Y"
" Bahamas, The","Spain","TIEA","2010-03-11","2011-08-17","Y","Y"
" Bahamas, The","Aruba","TIEA","2011-08-08","2012-10-01","Y","Y"
" Bahamas, The","Iceland","TIEA","2010-03-10","2012-10-15","Y","Y"
" Bahamas, The","San Marino","TIEA","2009-09-24","2011-11-10","Y","Y"
" Bahamas, The","South Africa","TIEA","2011-09-14","2012-05-25","Y","Y"
" Bahamas, The","Poland","TIEA","2013-06-28","2014-09-29","Y","Y"
" Bahamas, The","New Zealand","TIEA","2009-11-18","1900-01-01","Y","Y"
" Bahamas, The","Korea, Republic of","TIEA","2011-08-04","2013-07-15","Y","Y"
" Bahamas, The","Ireland","TIEA","2016-01-12","1900-01-01","U","Y"
" Bahamas, The","Mexico","TIEA","2010-02-23","2010-12-30","Y","Y"
" Bahamas, The","Indonesia","TIEA","2015-06-25","1900-01-01","U","Y"
" Bahamas, The","United States","TIEA","2002-01-25","2006-01-01","Y","N"
" Bahamas, The","Malta","TIEA","2012-01-18","2012-10-30","Y","Y"
" Bahamas, The","Netherlands","TIEA","2009-12-04","2010-12-01","Y","Y"
" Bahamas, The","Sweden","TIEA","2010-03-10","2010-12-24","Y","Y"
" Bahamas, The","France","TIEA","2009-12-07","2010-09-13","Y","Y"
" Bahrain","Sri Lanka","DTC","2011-07-24","2014-07-11","U","Y"
" Bahrain","Uzbekistan","DTC","2009-06-05","2011-01-12","U","Y"
" Bahrain","Malaysia","DTC","1999-06-14","2000-07-31","Y","Y"
" Bahrain","Mexico","DTC","2010-10-10","2012-02-22","Y","Y"
" Bahrain","Brunei Darussalam","DTC","2008-01-14","2009-07-18","Y","Y"
" Bahrain","Ireland","DTC","2009-10-29","2010-11-09","Y","Y"
" Bahrain","Algeria","DTC","2000-06-11","2003-09-29","N","N"
" Bahrain","Netherlands","DTC","2008-04-16","2009-11-24","Y","Y"
" Bahrain","Austria","DTC","2009-07-02","2011-02-01","Y","Y"
" Bahrain","Seychelles","DTC","2010-04-24","2012-02-03","Y","Y"
" Bahrain","Czech Republic","DTC","2011-05-24","2012-04-10","Y","Y"
" Bahrain","Greenland","TIEA","2011-10-14","2012-07-04","U","Y"
" Bahrain","Morocco","DTC","2000-04-07","2001-02-10","N","N"
" Bahrain","Barbados","DTC","2012-12-03","2013-07-16","Y","Y"
" Bahrain","Australia","TIEA","2011-12-15","2012-12-15","Y","Y"
" Bahrain","Luxembourg","DTC","2009-05-06","2010-11-10","Y","Y"
" Bahrain","Pakistan","DTC","2005-06-27","2009-10-27","Y","N"
" Bahrain","Hungary","DTC","2014-02-24","2015-06-19","U","Y"
" Bahrain","Lebanon","DTC","2003-08-07","2005-09-13","N","N"
" Bahrain","Denmark","TIEA","2011-10-14","2012-09-05","Y","Y"
" Bahrain","Turkey","DTC","2005-11-14","2007-09-02","Y","Y"
" Bahrain","Canada","TIEA","2013-06-04","2014-04-03","Y","Y"
" Bahrain","Tajikistan","DTC","2014-05-28","2016-02-10","U","Y"
" Bahrain","Portugal","DTC","2015-05-26","2016-11-01","U","Y"
" Bahrain","Iceland","TIEA","2011-10-14","2012-08-15","Y","Y"
" Bahrain","Iran","DTC","2002-10-19","2007-11-17","U","N"
" Bahrain","Belgium","DTC","2007-11-04","2014-12-11","Y","N"
" Bahrain","Bermuda","DTC","2010-04-22","2012-01-29","Y","Y"
" Bahrain","Belarus","DTC","2002-10-27","2008-04-16","U","N"
" Bahrain","Bulgaria","DTC","2009-06-26","2010-11-09","Y","Y"
" Bahrain","Georgia","DTC","2011-07-18","2012-08-01","Y","Y"
" Bahrain","Singapore","DTC","2004-02-18","2004-12-13","Y","Y"
" Bahrain","Philippines","DTC","2001-11-07","2003-10-14","Y","N"
" Bahrain","India","TIEA","2012-05-31","2013-04-11","Y","Y"
" Bahrain","United Kingdom","DTC","2010-03-10","2012-12-19","Y","Y"
" Bahrain","Turkmenistan","DTC","2011-02-09","2012-05-13","U","Y"
" Bahrain","Egypt","DTC","2016-04-26","1900-01-01","U","N"
" Bahrain","Norway","TIEA","2011-10-14","2012-07-12","Y","Y"
" Bahrain","France","DTC","1993-05-10","1994-08-10","Y","Y"
" Bahrain","Korea, Republic of","DTC","2012-05-01","2013-04-26","Y","Y"
" Bahrain","China","DTC","2002-05-16","2002-08-15","Y","Y"
" Bahrain","Sweden","TIEA","2011-10-14","2014-03-15","Y","Y"
" Bahrain","Estonia","DTC","2012-10-12","2013-12-23","Y","Y"
" Bahrain","Malta","DTC","2010-04-12","2012-02-28","Y","Y"
" Bahrain","Finland","TIEA","2011-10-14","2012-07-11","Y","Y"
" Bahrain","Faroe Islands","TIEA","2011-10-14","2013-07-23","U","Y"
" Bahrain","Isle of Man","DTC","2011-02-03","2012-03-08","Y","Y"
" Bahrain","Cyprus","DTC","2015-03-09","2016-04-26","Y","Y"
" Bahrain","Bangladesh","DTC","2015-12-22","1900-01-01","U","Y"
" Barbados","Grenada","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Finland","DTC","1989-06-15","1992-08-20","Y","Y"
" Barbados","United States","TIEA","1984-11-03","1984-11-03","Y","N"
" Barbados","Faroe Islands","TIEA","2011-11-03","2013-07-25","U","Y"
" Barbados","Norway","DTC","1990-11-15","1991-07-30","Y","Y"
" Barbados","Panama","DTC","2010-06-21","2011-02-18","Y","Y"
" Barbados","Belize","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Switzerland","DTC","1963-08-26","1963-08-26","N","N"
" Barbados","United States","DTC","1984-12-31","1986-02-28","Y","N"
" Barbados","Greenland","TIEA","2011-11-03","2012-05-02","U","Y"
" Barbados","Mauritius","DTC","2004-09-28","2005-01-28","Y","N"
" Barbados","Colombia","TIEA","2014-11-25","1900-01-01","Y","Y"
" Barbados","Iceland","DTC","2011-11-03","2012-02-14","Y","Y"
" Barbados","Bahrain","DTC","2012-12-03","2013-07-16","Y","Y"
" Barbados","Spain","DTC","2010-12-01","2011-10-14","Y","Y"
" Barbados","Ghana","DTC","2008-04-22","1900-01-01","Y","N"
" Barbados","Austria","DTC","2006-02-27","2007-04-01","N","N"
" Barbados","Saint Vincent and the Grenadines","DTC","1994-07-06","1994-11-30","N","N"
" Barbados","Saint Lucia","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Mexico","DTC","2008-04-07","2009-01-16","Y","Y"
" Barbados","Rwanda","DTC","2014-12-22","1900-01-01","U","Y"
" Barbados","Qatar","DTC","2012-12-06","2013-06-05","Y","Y"
" Barbados","Singapore","DTC","2013-07-15","2014-04-25","Y","Y"
" Barbados","Botswana","DTC","2005-02-23","2005-08-25","Y","N"
" Barbados","Trinidad and Tobago","DTC","1994-07-06","1994-11-30","N","N"
" Barbados","Czech Republic","DTC","2011-10-26","2012-06-06","Y","Y"
" Barbados","Venezuela","DTC","1998-12-11","2001-01-01","U","N"
" Barbados","Dominica","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Luxembourg","DTC","2009-12-01","2011-08-08","Y","Y"
" Barbados","Antigua and Barbuda","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","United Arab Emirates","DTC","2014-09-22","1900-01-01","Y","N"
" Barbados","Cyprus","DTC","2017-05-03","1900-01-01","U","Y"
" Barbados","Cuba","DTC","1999-06-17","2000-03-16","U","N"
" Barbados","Slovakia","DTC","2015-10-28","1900-01-01","Y","N"
" Barbados","China","DTC","2000-05-15","2000-10-27","Y","Y"
" Barbados","San Marino","DTC","2012-12-14","2013-08-06","Y","Y"
" Barbados","Guyana","DTC","1994-07-06","1994-11-30","U","N"
" Barbados","Saint Kitts and Nevis","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Denmark","TIEA","2011-11-03","2012-06-14","Y","Y"
" Barbados","Italy","DTC","2015-08-24","1900-01-01","Y","N"
" Barbados","Sweden","DTC","1991-07-01","1991-12-01","Y","Y"
" Barbados","Portugal","DTC","2010-10-22","1900-01-01","Y","Y"
" Barbados","Jamaica","DTC","1994-07-06","1994-11-30","Y","N"
" Barbados","Netherlands","DTC","2006-11-28","2007-07-12","Y","Y"
" Barbados","United Kingdom","DTC","2012-04-26","2012-12-19","Y","Y"
" Barbados","Canada","DTC","1980-01-22","1980-12-22","Y","Y"
" Barbados","South Africa","TIEA","2013-09-17","2015-01-19","Y","Y"
" Barbados","Malta","DTC","2001-12-05","2002-06-19","Y","Y"
" Barbados","Seychelles","DTC","2007-10-19","2008-02-28","Y","N"
" Belgium","Antigua and Barbuda","TIEA","2009-12-07","1900-01-01","Y","Y"
" Belgium","Hong Kong, China","DTC","2003-12-10","2004-10-07","N","N"
" Belgium","Malaysia","DTC","1973-10-24","1975-08-14","Y","N"
" Belgium","Gabon","DTC","1993-01-14","2005-05-13","Y","N"
" Belgium","Ecuador","DTC","1996-12-18","2004-03-18","U","N"
" Belgium","Oman","DTC","2008-12-16","1900-01-01","U","N"
" Belgium","Sweden","DTC","1991-02-05","1993-02-24","Y","N"
" Belgium","Turkmenistan","DTC","1987-12-17","1991-01-08","N","N"
" Belgium","Poland","DTC","2001-08-20","2004-04-29","Y","Y"
" Belgium","Philippines","DTC","1976-10-02","1980-07-09","Y","N"
" Belgium","Spain","DTC","1995-06-14","2003-06-25","Y","N"
" Belgium","Germany","DTC","1967-04-11","1969-07-30","Y","N"
" Belgium","Romania","DTC","1996-03-04","1998-10-17","Y","N"
" Belgium","Albania","DTC","2002-11-14","2004-09-01","Y","N"
" Belgium","Tajikistan","DTC","2009-02-10","1900-01-01","N","Y"
" Belgium","Ukraine","DTC","1996-05-20","1999-02-25","Y","N"
" Belgium","Thailand","DTC","1978-10-16","1980-12-28","U","N"
" Belgium","France","DTC","1964-03-10","1965-06-17","Y","Y"
" Belgium","Argentina","DTC","1996-06-12","1999-07-21","Y","N"
" Belgium","Portugal","DTC","1969-07-16","1971-02-19","Y","N"
" Belgium","Morocco","DTC","1972-05-04","1975-03-05","Y","N"
" Belgium","South Africa","DTC","1995-02-01","1998-10-10","Y","N"
" Belgium","Senegal","DTC","1987-09-29","1993-02-04","Y","N"
" Belgium","Hungary","DTC","1982-07-19","1982-04-25","N","N"
" Belgium","Kazakhstan","DTC","1998-04-16","2000-04-13","N","N"
" Belgium","United Arab Emirates","DTC","1996-09-30","2004-01-06","Y","N"
" Belgium","Uganda","DTC","2007-07-27","1900-01-01","Y","N"
" Belgium","Singapore","DTC","2006-11-06","2008-11-27","Y","Y"
" Belgium","Czech Republic","DTC","1996-12-16","2000-07-24","Y","Y"
" Belgium","Russian Federation","DTC","1995-06-16","2000-06-26","Y","N"
" Belgium","Korea, Republic of","DTC","1977-08-29","1979-09-19","Y","N"
" Belgium","Denmark","DTC","1969-10-16","1970-12-31","Y","Y"
" Belgium","Malta","DTC","1974-06-28","1975-01-03","Y","N"
" Belgium","Serbia","DTC","1980-11-21","1983-05-26","U","N"
" Belgium","Saint Lucia","TIEA","2009-12-07","2014-02-20","Y","Y"
" Belgium","Anguilla","TIEA","2010-09-24","1900-01-01","Y","Y"
" Belgium","Finland","DTC","1976-05-18","1978-12-27","Y","Y"
" Belgium","Former Yugoslav Republic of Macedonia","DTC","2010-07-06","1900-01-01","Y","Y"
" Belgium","Turkey","DTC","1987-06-02","1991-10-08","Y","N"
" Belgium","Japan","DTC","1968-03-28","1970-04-16","Y","N"
" Belgium","Austria","DTC","1971-12-29","1973-06-28","Y","N"
" Belgium","Ghana","DTC","2005-06-14","2008-10-17","Y","N"
" Belgium","India","DTC","1993-04-26","1997-10-01","Y","N"
" Belgium","Latvia","DTC","1999-04-21","2003-05-07","Y","N"
" Belgium","Bulgaria","DTC","1988-10-25","1991-11-28","N","N"
" Belgium","Mexico","DTC","1992-11-24","1997-02-01","Y","N"
" Belgium","Bahamas, The","TIEA","2009-12-07","1900-01-01","Y","Y"
" Belgium","Brazil","DTC","1972-06-23","1973-07-13","Y","N"
" Belgium","New Zealand","DTC","1981-09-15","1983-12-08","Y","N"
" Belgium","China","DTC","2009-10-07","2013-01-04","Y","Y"
" Belgium","San Marino","DTC","2005-12-21","2007-06-25","Y","Y"
" Belgium","Cyprus","DTC","1996-05-14","1999-12-08","Y","N"
" Belgium","Tajikistan","DTC","1987-12-17","1991-01-08","U","N"
" Belgium","Kosovo","DTC","1980-11-21","1983-05-20","U","N"
" Belgium","United Kingdom","DTC","1987-06-01","1989-10-21","Y","Y"
" Belgium","Macao, China","DTC","2006-06-19","1900-01-01","Y","N"
" Belgium","Qatar","DTC","2007-11-06","1900-01-01","Y","N"
" Belgium","Saint Vincent and the Grenadines","TIEA","2009-12-07","1900-01-01","Y","Y"
" Belgium","Azerbaijan","DTC","2004-05-18","2006-08-12","Y","N"
" Belgium","Bangladesh","DTC","1990-10-18","1997-12-09","U","N"
" Belgium","Croatia","DTC","2003-06-02","2005-01-01","Y","N"
" Belgium","Chinese Taipei","DTC","2004-10-13","2005-12-14","U","N"
" Belgium","Aruba","TIEA","2014-04-24","1900-01-01","Y","Y"
" Belgium","Australia","DTC","1977-10-13","1979-11-01","Y","N"
" Belgium","Greece","DTC","2004-05-25","2005-12-30","Y","N"
" Belgium","Luxembourg","DTC","1970-09-17","1972-12-30","Y","Y"
